#{"t_start": 1774300796.939979, "env_id": "Hopper-Fric-Gauss-10-v0"}
r,l,t
1165.924543,348,724.285708
1333.590466,388,724.622811
1574.598082,457,725.033363
1312.716012,370,725.392919
1465.34252,423,727.033621
885.014821,258,727.269151
1187.495333,342,727.603305
1304.49029,371,727.935746
1050.508956,303,728.20844
938.017965,265,728.462254
627.645643,197,729.898127
932.179898,267,730.118618
925.349613,265,730.35163
1178.797547,332,730.637407
1637.300638,474,731.046875
902.190378,261,731.281367
1402.878337,420,732.851388
1507.530174,500,733.313093
1419.495292,414,733.678054
1509.639665,441,734.052796
932.016252,274,734.302778
1354.921497,390,734.662509
1010.65069,296,736.169925
1611.653171,500,736.631348
1606.054198,500,737.042094
699.34938,212,737.236999
950.838734,279,737.498348
808.980405,237,737.713949
1159.673806,346,739.30384
1572.947507,451,739.683811
1511.809539,433,740.079667
872.793889,257,740.309099
1039.326181,303,740.59102
1583.088487,500,742.261028
1533.633601,500,742.713656
905.803195,294,742.963505
1609.1008,500,743.413608
1490.117097,438,743.805912
1241.871278,346,745.416893
731.850706,213,745.618883
1535.691463,500,746.058398
1565.950498,500,746.518074
1537.699672,500,747.0075
843.501998,241,748.502675
1528.683349,500,748.983267
1069.213521,316,749.279587
1265.350456,373,749.616433
1558.447893,500,750.058866
995.00955,315,751.589339
574.71554,195,751.779614
916.694191,266,752.029215
916.551869,259,752.287349
212.003329,94,752.369612
952.474866,274,752.576012
874.183558,248,752.799
1258.782441,419,753.17738
217.218475,96,753.252968
641.089704,199,754.679853
1124.476038,318,754.968498
1225.190409,348,755.260245
1310.743761,369,755.59883
1012.616683,298,755.844456
643.975586,200,756.012228
1651.299113,500,757.695207
887.433309,256,757.944093
678.031063,198,758.12772
1279.50523,362,758.456416
722.866192,215,758.650339
1429.808954,415,759.030152
1726.861208,500,759.488746
1472.457529,500,761.168517
933.145854,274,761.426106
1548.537174,500,761.845091
677.471135,223,762.067686
1040.219286,304,762.343337
914.582691,261,762.606658
568.824455,195,764.015946
1035.872266,302,764.282067
875.47546,254,764.528245
1570.98164,500,764.94586
873.922996,257,765.160237
1167.595222,354,765.46546
1147.941275,326,766.993347
961.537903,274,767.22025
1562.73531,500,767.679958
1137.360837,329,767.978922
1580.631473,500,768.382153
1508.966202,449,770.005311
1702.381382,500,770.470647
1082.540849,307,770.723124
984.474714,282,770.969301
1559.732933,500,771.420169
874.65931,253,771.663165
1120.677133,327,773.19981
1051.134477,296,773.460335
1599.71474,462,773.894209
920.296519,267,774.097123
1609.545163,500,774.568111
977.214361,297,776.119867
67.963001,42,776.167566
642.796632,216,776.380545
1621.950826,466,776.916698
1572.158639,500,777.413449
1571.084866,500,777.896339
994.956674,295,778.177214
856.906064,255,779.697922
1606.880859,500,780.156343
1567.117306,500,780.562141
1431.284645,429,780.953865
65.191608,40,780.996579
1079.959358,315,781.288472
1579.404227,462,782.939047
1545.870654,500,783.39862
1628.134918,500,783.795541
1546.203849,500,784.267682
890.02313,264,785.755195
956.507243,287,786.031985
1535.148984,442,786.439057
1661.486473,500,786.84761
720.237155,218,787.04249
1364.499824,403,787.402589
1659.475578,500,789.057755
1585.526514,500,789.524156
1713.522717,500,789.962002
952.684295,281,790.230184
1571.666049,500,791.929306
1569.418333,456,792.320643
1163.687707,333,792.643566
1578.667251,500,793.087761
374.152371,145,793.228395
1571.246792,456,794.880666
927.900494,267,795.117528
871.849597,253,795.324445
887.613161,260,795.548676
1664.257353,500,796.000434
1622.747178,477,796.450395
919.207044,271,797.942741
1599.303283,500,798.40933
1445.659189,447,798.769697
1138.632891,324,799.061702
963.706851,286,799.328093
1453.082092,418,799.727427
1581.066338,500,801.393224
837.979282,253,801.636751
1000.949091,295,801.885824
1047.620077,300,802.136028
1677.111276,488,802.552912
904.27238,262,804.021164
958.631533,285,804.293221
1007.532359,288,804.543745
928.639422,277,804.761129
1593.981868,500,805.201817
1139.584894,356,805.513954
1096.085515,319,805.834184
920.348669,274,807.423802
1158.273476,326,807.728213
1195.458109,347,808.059973
1562.454001,500,808.532661
1005.988023,285,808.839351
1119.956432,313,809.140387
1579.238863,500,810.794249
1574.824622,500,811.253638
1385.088427,405,811.630441
1637.503662,500,812.139695
1516.470925,500,813.818784
1487.569065,500,814.307229
1547.096403,500,814.749992
1554.570724,500,815.213667
1523.986776,452,816.830343
1279.370554,383,817.16533
166.877061,80,817.247753
914.470839,274,817.493178
176.086251,83,817.574579
879.048538,268,817.818757
890.833241,260,818.080249
176.168509,83,818.162121
1073.648371,305,818.467768
842.454745,248,819.964216
924.512316,269,820.220323
1116.054821,346,820.55576
830.430614,242,820.772072
818.104498,243,821.004164
1010.029132,304,821.254432
598.817358,194,821.428175
834.514013,243,821.67556
1470.770514,431,823.280973
1558.769976,500,823.730199
901.664063,257,823.979076
168.618324,80,824.065496
883.078467,266,824.321575
901.310535,264,824.58977
1006.279807,291,826.173902
1031.164281,297,826.449375
1000.930965,296,826.742079
824.973044,255,826.959461
1655.751196,500,827.410017
936.622222,278,827.651925
507.674122,166,827.804555
924.435299,276,829.236644
928.301292,279,829.500346
1674.93105,500,829.934879
658.422963,209,830.137543
891.679881,263,830.361814
1659.141308,481,830.792259
658.042179,209,831.001037
1303.083741,376,832.619597
1151.942931,325,832.944972
953.642424,300,833.18243
1596.607216,500,833.680173
1456.297287,409,834.032027
1045.116922,291,835.580056
1559.362514,500,836.041471
1512.04035,500,836.543294
827.537644,248,836.812088
1659.820491,500,837.328417
1177.505417,365,838.997619
1567.621262,475,839.444545
1649.911511,500,839.895406
1609.388374,500,840.364309
1174.524699,331,840.64818
1109.884955,346,842.248252
1286.93975,372,842.615342
160.584792,80,842.68814
808.596812,248,842.948224
1502.611462,500,843.425107
1162.603558,351,843.742597
180.124425,85,843.831869
1617.424192,494,845.541836
621.185583,214,845.752343
1448.004351,449,846.169324
1411.655463,416,846.546558
1590.172286,500,847.00247
1191.844675,369,848.662435
738.453668,228,848.855163
1604.08747,460,849.319757
1407.522797,452,849.804916
1718.469454,500,850.254048
1425.424264,430,851.90822
1299.842041,368,852.248181
1536.264359,500,852.684366
927.162567,278,852.949274
1156.575461,339,853.252075
1366.886441,410,854.932494
1535.135396,500,855.405889
886.589936,287,855.662791
1557.03972,500,856.066571
1533.417256,500,856.55065
741.051146,230,857.972632
815.99153,249,858.220708
1158.554623,332,858.527958
1547.489996,500,858.966368
1503.695523,427,859.341287
1171.211604,341,859.678193
168.104059,80,859.747447
946.931868,287,861.280544
1499.833157,500,861.768902
675.583274,218,861.9759
1541.439961,500,862.386919
1556.49027,500,862.792917
1372.877087,401,864.441831
1552.447935,500,864.919923
1154.488164,325,865.214375
942.998445,286,865.487593
1451.677985,437,865.889893
1541.275826,500,867.659822
1624.058831,500,868.145525
992.249039,314,868.436393
1499.535658,500,868.940536
1528.399896,500,870.600004
1551.690991,500,871.075425
1545.604124,500,871.532166
929.06811,319,871.835645
1500.832421,500,872.346914
1521.189407,500,874.061081
1272.58569,375,874.423262
1161.220046,342,874.71661
1033.819173,306,874.994633
1109.796166,321,875.297521
935.460744,275,875.561375
1053.447822,297,877.052722
1347.905385,384,877.415807
865.952576,261,877.659823
1574.601298,500,878.090062
856.783022,250,878.306173
1191.562238,355,878.619968
1079.039729,316,880.164547
1606.756309,500,880.596994
1546.426451,500,881.028759
1571.503324,500,881.508277
1144.75488,333,883.058243
1533.631409,500,883.498154
1550.183775,500,883.922819
1326.72958,398,884.304842
1547.907932,500,884.737534
1586.78259,454,886.404726
1426.107242,404,886.765256
1303.414371,383,887.095199
1309.219413,376,887.407865
1671.115513,500,887.81656
1549.563213,500,889.499596
1602.657089,500,889.948462
1505.383204,500,890.393421
898.52161,272,890.632552
1034.718992,290,890.907546
1677.562589,485,892.545928
1593.545274,500,892.952471
1444.546515,411,893.348005
907.778218,264,893.582024
1270.330057,367,893.899426
1616.147865,491,895.599613
1357.759076,385,895.923916
1682.973063,490,896.355233
1191.128995,344,896.659506
1333.177893,376,897.034729
1259.999649,360,898.689266
1558.789876,500,899.137657
1174.707595,318,899.403111
1436.375336,411,899.762149
1619.479817,469,900.19205
1610.917287,500,901.902038
1590.053888,500,902.348408
1578.428339,500,902.739947
1079.762652,309,902.995199
1387.486542,398,904.620413
1592.372564,500,905.055269
1559.335884,500,905.476055
1381.124006,390,905.813641
945.350841,279,906.068543
1588.541772,500,907.775427
1535.966697,500,908.208743
1533.179409,500,908.643427
1522.956888,500,909.1066
1256.04195,350,910.671591
1629.827735,456,911.07169
904.883374,292,911.303177
1238.411754,350,911.642422
1518.160329,500,912.049199
1580.700064,500,913.71109
1074.76165,310,914.012902
1634.608001,500,914.460889
1615.88661,500,914.920946
1594.666086,500,915.366483
1625.394996,500,917.010662
964.201374,283,917.24212
1628.326317,500,917.67961
1712.77027,500,918.155548
1620.261934,500,919.784386
1308.691647,368,920.145855
1450.145738,413,920.50982
895.796048,267,920.769945
1294.134706,366,921.124192
1070.379301,308,921.386926
1500.828926,420,922.991876
1527.673451,439,923.393642
1696.843491,500,923.84093
1607.10723,500,924.285758
1682.403771,500,925.958176
1217.007801,346,926.274293
1623.812356,500,926.747175
887.246684,262,926.986845
1426.099964,399,927.349463
1589.032784,500,929.126836
1647.397659,500,929.53802
1719.837651,493,930.004575
1077.83722,308,930.248051
1024.130106,286,930.530356
844.589067,244,930.766285
1374.720997,428,932.442096
1605.746304,500,932.866464
1581.125195,500,933.29988
1543.821135,500,933.760953
1582.000576,500,935.456214
1209.096684,377,935.816762
1618.397496,500,936.231724
1762.351656,500,936.657984
1589.171763,500,938.382766
994.161091,293,938.665025
1579.109208,500,939.124114
1614.139979,500,939.565874
1612.23414,500,940.048047
1632.033682,500,941.785098
1621.269038,500,942.187151
1022.200328,289,942.454477
1124.474809,316,942.736322
1121.223986,323,943.036148
1128.811282,318,943.326012
1413.688352,404,944.85015
1587.142025,500,945.291063
1440.645213,404,945.69082
898.879272,255,945.938465
1361.290401,388,946.297486
1290.171119,361,947.837404
1143.467449,323,948.134016
1734.547921,490,948.581814
1750.909159,500,949.069265
1323.446308,383,949.455256
1579.320302,500,951.149293
1552.552124,457,951.556668
1621.314231,500,952.000909
1573.098421,500,952.479999
1400.684617,405,954.060679
1631.214645,466,954.484558
1634.6572,500,954.956869
1675.679462,472,955.444942
1619.572557,500,957.172897
1240.731633,352,957.468244
1113.465802,310,957.759815
1166.006849,335,958.089754
1090.808954,310,958.396196
1164.162761,339,958.746869
1678.173109,500,960.479299
1617.121023,500,960.892738
1476.256888,426,961.28514
872.25928,251,961.509652
1288.398765,364,961.815404
929.088277,275,962.060642
1702.766785,500,963.846495
930.124059,276,964.099681
1279.795968,367,964.457832
1620.19573,474,964.911047
1001.7569,286,965.179393
1621.443802,500,966.884269
1603.349513,500,967.324465
1290.315626,358,967.683576
1254.09013,350,968.007061
1585.442155,500,968.44925
1628.675435,500,970.235193
1577.637894,500,970.728131
1537.167987,500,971.239898
1542.901049,500,971.688646
1615.203473,500,973.394216
1456.860802,416,973.789046
882.501591,283,974.040152
1295.781377,359,974.359743
1612.634708,500,974.79533
1635.812833,500,976.393428
1675.516656,500,976.843772
701.306852,221,977.029452
847.048528,244,977.254395
1594.639416,500,977.736791
1734.339448,500,979.437404
1327.497258,370,979.757037
1601.733781,500,980.217465
913.47567,292,980.500022
1619.537431,500,980.945675
1650.888629,500,982.610453
1595.581059,500,983.080899
1618.30171,500,983.535059
1362.47361,392,983.952697
1165.803905,329,985.498782
1355.585504,382,985.89736
975.437567,278,986.145396
792.138718,228,986.372947
385.598896,143,986.50908
1273.749708,376,986.875453
1677.053105,500,987.361684
1693.090108,500,989.166258
977.126154,279,989.431414
1332.221674,376,989.781449
999.210048,289,990.041373
948.829824,262,990.277228
1094.355876,310,990.580469
1590.004163,500,992.307734
1670.474741,500,992.805263
1043.74202,296,993.092535
944.612368,266,993.345475
1226.998653,343,993.622269
1010.072807,297,995.221269
1131.972289,317,995.487489
1259.604885,363,995.843602
1699.61293,485,996.294794
1095.076475,312,996.590135
1397.994343,394,996.919431
1617.211651,500,998.638921
916.970883,261,998.8834
980.411231,272,999.115503
1423.710306,407,999.508
1658.14501,462,999.926004
915.594839,257,1001.406482
1180.685346,337,1001.694342
1133.972423,318,1001.974787
1445.176203,410,1002.351433
1620.172839,500,1002.797943
643.478754,213,1002.994138
1727.510003,484,1004.759182
1649.611969,500,1005.230574
1760.84278,490,1005.654078
1616.042192,500,1006.144813
1152.670055,333,1007.626158
1782.664453,500,1008.110469
1019.605067,284,1008.375656
952.689219,264,1008.647422
1141.648555,322,1008.899036
1211.057908,337,1009.179187
1467.717039,410,1010.841744
1630.337739,500,1011.294726
1626.68366,500,1011.753007
1176.034412,329,1012.059692
1582.67825,500,1012.442802
1108.169115,317,1013.958592
1579.940643,500,1014.387751
1307.453079,367,1014.69947
1112.2186,313,1015.004771
1659.638844,500,1015.469115
1622.852,500,1017.261688
1633.444562,500,1017.737659
1619.110935,500,1018.206421
1607.186496,500,1018.666796
1672.927653,500,1020.338178
1684.130586,500,1020.831782
1119.574129,306,1021.088956
1664.652168,500,1021.501654
941.062383,302,1021.782088
1194.610966,329,1023.350607
1593.094828,500,1023.783556
1323.090542,373,1024.12415
1615.911183,500,1024.593524
1608.274037,500,1026.275025
1651.859734,500,1026.706149
1551.919713,438,1027.077847
1555.582916,427,1027.48819
1209.132703,338,1027.80645
1546.80226,437,1029.463942
1341.719472,370,1029.845479
1654.204504,500,1030.299597
1643.157307,500,1030.751146
1699.096275,500,1031.188309
996.546458,281,1032.718925
1685.867384,500,1033.181013
1629.264231,465,1033.588336
1160.761719,328,1033.874023
1053.029892,291,1034.135576
1641.847412,458,1035.787538
784.917589,255,1036.007227
1673.939131,500,1036.454562
542.543621,187,1036.614836
1021.827024,284,1036.864451
1457.278998,408,1037.229103
1437.604545,405,1038.79718
846.456244,251,1039.031497
924.565957,260,1039.260976
1195.369782,332,1039.545665
1489.405581,421,1039.941268
1011.636111,280,1040.198525
1372.960247,381,1041.814856
1100.799682,324,1042.101087
1684.714787,500,1042.573739
1648.571948,500,1043.044261
1664.625133,500,1043.506371
1241.256582,340,1045.002539
1227.228613,331,1045.285394
522.392401,172,1045.446837
1597.62016,454,1045.894678
1460.30289,397,1046.242332
662.031811,217,1046.447216
1206.221104,347,1048.039617
902.413129,252,1048.282639
1102.510038,313,1048.595924
386.360808,141,1048.73359
1096.488177,306,1049.027789
592.805756,181,1049.198957
1126.552143,306,1049.485584
1669.267723,500,1051.093481
1208.247799,356,1051.361956
1287.304935,364,1051.700378
1226.603509,340,1052.034631
1647.12173,500,1052.462554
1044.867872,299,1052.74174
1615.207858,500,1054.442074
1659.628235,500,1054.869985
1663.718532,500,1055.304805
1725.106933,500,1055.761201
1615.019895,441,1057.390107
1210.654029,352,1057.726932
1621.328312,500,1058.186045
1656.723179,500,1058.642227
1202.69526,329,1058.932612
1564.797656,444,1060.587174
1256.304808,345,1060.916074
1255.597253,354,1061.233216
1141.768713,316,1061.473921
1327.439973,371,1061.801344
1221.745843,346,1062.136899
1256.506022,351,1063.682161
1285.031359,363,1064.032409
990.142318,283,1064.303616
1637.07078,500,1064.754967
1639.218389,500,1065.199294
1003.052933,286,1066.675357
1674.912499,500,1067.126674
1213.181086,348,1067.461686
1776.758541,488,1067.89626
1629.301991,500,1068.320221
928.211821,270,1069.820596
629.291049,193,1069.993757
1004.501389,288,1070.26449
789.169254,232,1070.485528
1257.14227,367,1070.846277
638.810064,197,1071.000923
893.099087,258,1071.230484
660.991779,205,1071.439881
674.2198,210,1072.84961
1128.002829,316,1073.147051
908.695642,261,1073.394374
1412.324607,388,1073.770437
964.76958,281,1074.0398
1477.319857,424,1074.410378
1082.390167,298,1075.966138
1025.900568,286,1076.237792
1629.70899,500,1076.719066
1429.387645,387,1077.107249
1283.116827,358,1077.463331
917.426235,260,1077.725215
1192.028464,344,1079.300094
1656.433137,500,1079.789117
1265.49812,359,1080.097593
1633.029731,500,1080.568116
1730.19563,485,1081.02845
1612.53221,500,1082.714386
1621.65956,500,1083.209953
986.305112,283,1083.459297
1043.164688,303,1083.754179
1631.15897,500,1085.481185
1618.934356,500,1085.922477
1628.083983,500,1086.371119
821.639948,245,1086.571544
1663.617708,500,1087.039578
1295.302821,362,1088.660259
1417.082174,391,1089.034443
756.452126,222,1089.251073
1651.706748,500,1089.753907
1651.123674,500,1090.26156
1614.192346,500,1091.915252
1640.458864,500,1092.393952
1271.085204,357,1092.665895
1313.381909,377,1092.998424
1018.616802,290,1093.284957
1665.822922,500,1094.969601
1633.688511,500,1095.433037
1070.548136,302,1095.713759
1614.556692,500,1096.154541
882.057712,263,1096.377411
1650.054069,500,1098.048706
903.007507,289,1098.287811
1566.411421,500,1098.715153
1612.169099,500,1099.183435
1627.670336,500,1099.663019
1602.1145,500,1101.341976
1328.889406,386,1101.693929
1594.0982,500,1102.157414
1594.610684,500,1102.621468
1608.963464,500,1104.376296
900.012354,269,1104.628375
1263.453364,365,1104.930011
1623.239896,500,1105.389943
1666.030399,500,1105.882165
1226.01758,347,1107.472374
1601.527059,500,1107.9409
1624.717162,500,1108.435531
1643.471385,500,1108.941269
1162.211195,330,1109.259105
1253.614789,353,1110.824274
393.088274,144,1110.948822
1620.685918,500,1111.424934
1599.785682,500,1111.884877
881.330187,256,1112.138457
1609.470845,500,1113.886265
1635.650904,500,1114.344932
1185.528684,331,1114.65105
1612.833985,500,1115.103955
1593.094787,500,1115.570105
1612.725355,500,1117.313808
1599.204658,500,1117.780474
690.978152,228,1118.005492
1623.026881,500,1118.47056
1629.156329,500,1120.242588
1007.09849,292,1120.521234
1007.139503,280,1120.78308
1616.184096,500,1121.262757
961.639557,283,1121.537022
1105.165396,323,1121.851747
1564.575969,440,1123.568959
1644.339832,500,1124.014262
1635.512017,500,1124.497373
1577.933006,500,1124.936007
1630.792681,500,1126.683843
1235.856585,341,1126.974096
1109.877423,316,1127.300555
1604.079704,500,1127.753714
1433.642651,391,1128.109623
1019.490367,283,1128.376333
1257.273013,358,1129.92659
1654.570158,500,1130.368921
1647.653511,500,1130.837749
1171.083074,334,1131.159208
1084.64194,306,1131.42737
1636.955877,500,1133.204961
1621.280338,500,1133.685002
1648.953214,500,1134.178582
1039.203763,300,1134.432234
1469.073137,446,1136.108868
1491.763401,405,1136.506262
1169.361343,326,1136.847315
1577.618585,457,1137.300848
1663.395985,500,1137.797757
787.143581,236,1138.036357
1122.505961,320,1139.639167
1009.17069,279,1139.92283
957.034217,282,1140.209059
1064.016217,303,1140.495413
1244.755229,341,1140.801536
988.493761,274,1141.046195
1142.6283,317,1141.342151
1433.912384,390,1142.967441
1664.515594,500,1143.47424
1288.66384,371,1143.832309
1660.107071,500,1144.281546
1232.32716,343,1145.894252
1244.921217,345,1146.240077
1487.771294,411,1146.633751
1631.089801,500,1147.098213
1576.039268,447,1147.465788
1608.330087,500,1149.226526
1637.039674,500,1149.709326
1592.8837,500,1150.136019
1615.821292,500,1150.574126
1649.219258,500,1152.239447
1452.17008,398,1152.639321
1635.759532,500,1153.106252
1574.191218,500,1153.581221
1733.441275,500,1154.045313
1272.45087,355,1155.617343
1676.535671,500,1156.074064
1097.379786,316,1156.351869
1624.985177,500,1156.767019
1666.340543,500,1158.461758
1655.31597,500,1158.900475
1685.346484,500,1159.371906
853.002379,240,1159.596626
1693.330952,500,1160.005959
1634.107313,500,1161.728895
1700.527981,500,1162.191807
1817.915761,500,1162.669386
1656.481384,500,1163.136451
1614.084804,500,1164.836032
1078.187459,298,1165.07534
820.077463,238,1165.30379
1027.138241,284,1165.548506
1406.138383,386,1165.942776
1242.965105,342,1166.303121
1052.297063,295,1167.919853
1099.940289,302,1168.247952
1125.325247,306,1168.541335
1350.389494,381,1168.741904
1654.793834,462,1168.989681
984.248933,286,1169.120153
971.704636,273,1170.105254
1126.798291,312,1170.251733
1036.662452,294,1170.41686
1158.589169,319,1170.586926
1214.293439,344,1170.76048
1456.969465,404,1170.948617
1301.790056,384,1171.790733
1681.053677,500,1172.057275
1649.140521,500,1172.317862
1137.619946,326,1172.455785
1641.036279,500,1172.675968
1638.43024,458,1173.581849
1662.6626,500,1173.837802
1385.475817,385,1174.039052
1346.225555,388,1174.245448
1651.894787,500,1174.480425
1673.355105,500,1175.326842
1104.375381,307,1175.479529
670.329209,217,1175.583771
1656.002109,500,1175.801844
1618.24292,500,1176.043184
1671.777524,500,1177.056077
1557.333307,442,1177.241903
1627.966002,500,1177.456096
1626.50909,500,1177.675722
1023.181045,320,1178.440134
1655.052943,500,1178.669221
1028.152676,294,1178.776593
1374.95542,381,1178.951627
1717.768341,500,1179.156171
1558.980386,458,1180.084102
1676.86803,500,1180.333492
1768.551828,500,1180.600258
1655.605455,500,1180.813903
1545.848424,438,1181.750077
1478.227565,402,1181.919076
1665.541397,500,1182.164272
1674.387174,500,1182.413756
921.552172,274,1182.542296
1221.242391,337,1183.375343
1657.974105,500,1183.586988
1779.186125,500,1183.843817
1756.158367,500,1184.103011
1293.652513,359,1184.284211
1600.129448,448,1185.12321
945.312946,302,1185.259045
1039.804894,293,1185.417854
1645.435914,500,1185.710523
1657.346008,500,1185.969479
1193.551638,343,1186.833696
1136.524024,321,1186.984653
1084.616442,304,1187.119503
882.073734,257,1187.250827
1154.460711,322,1187.416885
1178.528273,324,1187.565202
1049.21355,294,1188.382191
1385.575147,380,1188.545944
1683.668898,500,1188.773444
1372.716789,400,1188.969377
656.696587,203,1189.060661
1686.719957,500,1189.308977
1682.247046,500,1190.187831
983.837988,277,1190.329041
1228.291652,337,1190.485517
1702.260444,500,1190.745165
1653.732728,500,1191.6507
965.80949,279,1191.772047
1656.886154,500,1192.0112
811.987673,234,1192.213802
1736.136302,500,1192.608154
680.459344,217,1192.784912
1634.378117,500,1194.063526
700.619445,210,1194.180468
677.958167,222,1194.306993
1335.776502,367,1194.534372
628.961092,211,1194.692041
715.29147,215,1194.858688
1632.389438,500,1195.180032
1021.891799,283,1196.326637
1738.949123,496,1196.626567
1651.449034,500,1196.975292
932.196102,270,1197.194736
998.988577,287,1197.422785
1734.402962,500,1198.670351
1636.898748,500,1199.012751
921.778952,271,1199.204397
861.323638,251,1199.381553
1706.88114,472,1199.648741
1658.695259,500,1201.015704
1611.425497,500,1201.369265
998.097281,274,1201.562465
989.824228,285,1201.76477
1656.223566,500,1202.090011
1220.628662,350,1202.343168
1207.875265,339,1203.411137
760.671239,228,1203.574848
1776.030025,500,1203.932699
1230.286294,377,1204.230428
964.71735,274,1204.452571
1164.936112,336,1205.652658
1286.993337,355,1205.955371
1075.929849,308,1206.162811
895.881311,262,1206.359089
1654.899616,500,1206.690954
1043.099184,309,1206.909873
1662.659939,500,1208.319824
1662.288996,500,1208.660164
1423.58455,393,1208.930058
1643.4713,500,1209.190058
1630.322393,500,1210.052775
1617.12299,500,1210.312547
1646.309765,500,1210.535423
1651.694102,500,1210.772717
1636.552029,500,1211.014431
1646.810707,500,1211.767993
1562.096107,500,1212.003586
1305.496367,368,1212.186262
959.672513,283,1212.32025
1626.881759,500,1213.393517
1627.044537,500,1213.795024
1629.582951,500,1214.13432
1484.064605,434,1214.402647
1651.595405,500,1214.714395
869.8329,278,1215.498956
174.087108,82,1215.53054
1626.020732,500,1215.769231
953.527042,278,1215.905037
1631.997585,500,1216.151347
181.419894,85,1216.191468
188.019747,86,1216.233087
194.121639,88,1216.265655
1628.677698,500,1217.729295
1651.066307,500,1218.197374
1641.922573,500,1218.516975
1661.853502,500,1218.797234
1617.032364,500,1219.802794
1014.125273,282,1219.930204
1642.712356,500,1220.210562
896.608471,263,1220.349801
175.453937,83,1220.384921
1537.180348,445,1220.58082
1170.869794,319,1221.394124
1297.178438,388,1221.813069
899.087132,276,1222.07579
1773.502797,494,1222.58902
1163.196393,316,1222.919975
1495.349347,432,1223.361453
1627.34219,500,1225.120034
1495.391635,419,1225.56182
1624.408366,500,1226.108501
1736.291651,500,1226.614252
183.546997,85,1226.691351
1425.185951,405,1228.421401
1737.739535,500,1228.95386
1652.106767,500,1229.460135
1542.585036,439,1229.861701
1610.084987,500,1231.670235
1645.891308,500,1232.198243
1620.875016,500,1232.705152
1657.314713,500,1233.161335
1661.527925,500,1234.993023
1696.051313,500,1235.465621
1673.24832,500,1235.935293
1651.52216,500,1236.421185
1635.76419,500,1238.174327
1634.297401,500,1238.683414
1699.482546,500,1239.15187
1599.950916,500,1239.613517
1620.722883,500,1241.315134
1673.761067,482,1241.772264
1686.945627,500,1242.289464
1611.120177,457,1242.724744
1630.420539,500,1243.176869
1777.580607,500,1244.946528
1224.305911,337,1245.231843
1211.02079,344,1245.563673
1645.806272,500,1246.027902
1525.568347,500,1247.845908
1699.000329,500,1248.357627
1275.151261,363,1248.702566
1163.086865,339,1249.02672
1738.31916,500,1249.433603
893.357236,263,1250.962771
1159.509466,316,1251.238186
1339.469643,372,1251.58194
964.931758,283,1251.853598
1178.807051,328,1252.149091
1733.114021,500,1252.621913
934.734628,269,1254.161702
1161.131486,314,1254.408118
1652.416684,500,1254.881841
1138.477814,346,1255.200687
1198.383242,334,1255.478623
998.423732,276,1255.724514
1783.069716,499,1257.433783
1305.136965,372,1257.784445
1661.768995,500,1258.242913
1750.697938,500,1258.665079
1492.508712,420,1260.190601
1221.823314,338,1260.48017
1661.773643,473,1260.892335
1766.919619,490,1261.352388
1650.869265,500,1261.805081
1780.212643,500,1263.55181
1236.60796,340,1263.851507
1698.363562,500,1264.30171
1446.835476,399,1264.655102
1220.858094,346,1264.966424
1690.298982,500,1266.663249
391.819281,147,1266.797925
1076.924847,310,1267.080266
1738.120951,500,1267.467205
1101.366899,313,1267.749183
1478.421013,424,1268.102853
1681.184737,500,1269.744869
1520.060523,423,1270.138858
1665.067817,500,1270.590217
1678.374839,500,1271.029234
1311.677423,362,1272.635999
1697.061021,500,1273.092942
670.893135,202,1273.274205
1709.747592,500,1273.736009
1076.18234,295,1273.96954
1644.088108,500,1275.644446
1675.17137,500,1276.08622
1143.004115,316,1276.370607
1704.601595,500,1276.840979
1739.27297,500,1277.311617
1289.733678,355,1278.821748
1571.329159,500,1279.252061
1574.090422,442,1279.655537
1222.282528,346,1279.969888
1618.473035,500,1280.437574
1086.595865,312,1281.916903
1675.620114,500,1282.360009
1193.276447,332,1282.646205
1091.412729,304,1282.907815
1724.264748,500,1283.329221
1251.275671,351,1284.879468
1655.443801,500,1285.32077
1679.457684,500,1285.714524
1664.430486,500,1286.166012
1611.670343,500,1287.864553
831.754752,234,1288.075078
1061.228029,311,1288.368411
1638.000442,500,1288.779505
1448.674038,422,1289.135006
1683.973797,500,1290.824912
1690.684075,500,1291.283448
1553.274083,432,1291.683426
1594.725873,500,1292.164613
1523.316266,500,1293.913331
1708.137148,500,1294.381238
1427.886314,402,1294.713552
1579.746162,500,1295.188437
1216.470885,334,1295.498855
1631.231618,500,1297.279113
980.616547,275,1297.549046
1479.016271,421,1297.9436
646.509534,215,1298.135674
1593.912619,500,1298.610756
1272.285508,363,1298.943441
1667.395184,500,1300.516718
1622.005591,500,1300.98554
1096.250225,310,1301.271253
1669.667805,500,1301.664743
1655.309268,500,1303.40109
1619.352659,500,1303.818928
1557.614551,436,1304.223528
1289.282868,358,1304.57049
1677.642902,500,1305.01131
873.239224,244,1306.453953
973.514498,265,1306.688876
1726.423953,500,1307.14982
1219.441276,340,1307.440207
1575.730977,500,1307.907368
1077.050392,298,1309.388993
1628.617185,454,1309.780689
786.180945,223,1309.981922
1662.130034,500,1310.453793
693.600531,201,1310.659963
1004.780701,277,1310.927791
1099.681376,304,1311.219687
1627.325901,500,1312.986576
916.484131,263,1313.220411
1617.150904,433,1313.64097
1660.426446,500,1314.087617
1597.591884,500,1315.81266
1051.076502,291,1316.100058
766.997465,220,1316.315343
